time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
1.1500000000000008,-0.6276244135127976,2.1776345747513792,1.778190367937037,-0.8848904453339109,3.0204641907919263,0.9793544730234566,0.31425686797261954,0.12998058946259022,0.00013406914957846851,1.0742137356957098,1.0312536016373084,-0.3367364932622234
1.1600000000000008,-0.6364075441512792,2.2077778415222022,1.7878230767529582,-0.8716306977636739,3.008079305979995,0.9471363443360995,0.32499417004583986,0.14082570698664149,0.00011879433172533104,1.073675062217062,1.0269378319156492,-0.34766268824355184
1.1700000000000008,-0.6450554709513694,2.2377923243252025,1.7971337123125588,-0.8578499960819143,2.9947069226714476,0.9149371580793435,0.3357258483208753,0.15166438525463355,0.0001026418425085619,1.0731470425577285,1.0225155930534422,-0.3585325797203541
1.1800000000000008,-0.6535629509859721,2.2676680438876122,1.8061225124618376,-0.8435416794197647,2.980326148523215,0.8827665625037153,0.3464519886058614,0.1624967097289387,8.559920141244665e-05,1.0726296063048126,1.0179888563481783,-0.36934585297988415
1.1900000000000008,-0.6619246724707732,2.2973948084499605,1.8147898074626139,-0.8286986398006636,2.9649153798134344,0.8506333911367543,0.3571726755617544,0.17332277741718352,6.76530720229482e-05,1.0721226864301612,1.0133591758854292,-0.3801020975673555
1.2000000000000008,-0.6701352503640464,2.3269622065230813,1.8231360123266964,-0.813313336229901,2.948452275408995,0.818545759075122,0.367887992717586,0.18414269315593776,4.878931152539792e-05,1.0716262200584872,1.0086277986972716,-0.3908008274682952
1.2100000000000009,-0.6781892220529029,2.3563595992916953,1.8311616202584378,-0.7973777978412544,2.930913712060864,0.7865111883191263,0.37859802249171876,0.19495656686432714,2.8992998415607716e-05,1.0711401491074024,1.003795746284173,-0.40144149737709856
1.2200000000000009,-0.6860810430776273,2.3855761126100266,1.8388671971421364,-0.7808836284332804,2.9122757475917385,0.7545366914263603,0.3893028462212067,0.20576451151446362,8.249238090408701e-06,1.0706643894639152,0.9988639333662296,-0.41202337075162876
1.2300000000000009,-0.6938050827888134,2.414600628419141,1.8462533772820298,-0.7638219883538409,2.8925135419036745,0.7226289382636958,0.40000254420030895,0.21656664163109868,-1.3455359978851231e-05,1.0701988274368541,0.9938332113584178,-0.4225455550255582
1.2400000000000009,-0.7013556198359698,2.443421775428801,1.8533208605388052,-0.746183579010357,2.8716012889687716,0.6907943685863454,0.4106971957122878,0.2273630721940712,-3.613236347357863e-05,1.0697433578656728,0.9887043278187011,-0.43300719974681917
1.2500000000000009,-0.7087268373874774,2.4720279189162304,1.8600704109349742,-0.7279586045303279,2.849512108090916,0.6590393731225967,0.4213868790521327,0.23815391784254392,-5.979208277590924e-05,1.0692978809844573,0.9834779601489172,-0.44340747220686993
1.260000000000001,-0.715912911722036,2.500407149491119,1.8665028800598045,-0.7091740917800057,2.8262180156267247,0.6273798174541093,0.4320646272452037,0.24716847841341127,-9.614260498012439e-05,1.067632600384463,0.6554463597438187,-0.3086773662629889
1.270000000000001,-0.7229090735197218,2.528547339445485,1.8726193405376212,-0.6900138225091816,2.801703341178115,0.5958446765078489,0.44272146552677233,0.2526680757890868,-0.0001599626011458933,1.0666640958227382,0.3363087014760316,-0.16789290971985338
1.280000000000001,-0.7297126852696433,2.556436259716149,1.878421131171668,-0.6706977000932407,2.775963428350692,0.5644524255880404,0.45336779238176017,0.25505272350345914,-0.00023489704111820587,1.066285461260944,0.0877679051691877,-0.05137250322328647
1.290000000000001,-0.7363231229897951,2.5840615976769485,1.8839098248881694,-0.6514051253070756,2.748986216095961,0.533230125563865,0.4640117698719853,0.25503784404461566,-0.00030746970038536423,1.066173330528904,-0.09626252593740334,0.04040537936942007
1.300000000000001,-0.742741318532323,2.6114108651985477,1.8890873201497997,-0.63226857272524,2.720748652779386,0.5022157587133665,0.4746572550784635,0.2532694423486693,-0.0003706967563650069,1.0661377994843406,-0.22442228182273294,0.1088605773376392
1.310000000000001,-0.7489693156651864,2.6384712904477174,1.8939559378230661,-0.6133788993266287,2.6912170294897755,0.47145596958405855,0.48530546537124863,0.25030189568428496,-0.0004216844495881731,1.0660839206564587,-0.30638687267602843,0.15657709832546673
1.320000000000001,-0.75500988704888,2.665229715994687,1.8985184962293744,-0.5947920726575671,2.6603479145506688,0.44100386001339204,0.49595618857521984,0.2465889847897505,-0.00046004044571322327,1.0659766582462944,-0.3519804687659435,0.18683261128305473
1.330000000000001,-0.760866221131759,2.6916725077698667,1.9027783655894477,-0.576536334964169,2.6280893927480347,0.41091700120307323,0.5066085743318504,0.24248362937854898,-0.00048682332583253397,1.0658135093359968,-0.3705084045791428,0.2032073034464657
1.340000000000001,-0.766541679935832,2.7177854769090803,1.9067395041593118,-0.5586191521918686,2.5943824058166935,0.3812557132632029,0.5172615980121147,0.23824396415299218,-0.0005038413399809064,1.065605721390165,-0.3703199041587371,0.2092841257653832
1.350000000000001,-0.7720396169386636,2.7435538612217334,1.910406505599058,-0.5410309749147993,2.5591806612272925,0.3520922900942054,0.5271055807714007,0.23404333401134136,-0.0005123076732835979,0.9036472811133731,-0.3586735817156261,0.20840306923852844
1.360000000000001,-0.7773632143251568,2.768962992880204,1.913784797107528,-0.5237448698361524,2.522569766136032,0.32353357301856717,0.533603887709986,0.2299976132397223,-0.0005113597205321221,0.3961617371583416,-0.33924040713581477,0.20132919741856614
1.370000000000001,-0.7825153514495541,2.7940003283483215,1.9168808634937555,-0.5067295334258917,2.4848718395792018,0.29567509874447734,0.5357671170709745,0.22621979633686226,-0.0005025120023435518,0.03620931928052601,-0.31000824547809014,0.18535415970458083
1.380000000000001,-0.7874986238283543,2.818656706863593,1.9197018453629973,-0.48996341956384465,2.4464138553459196,0.2685361303602693,0.5349435079707975,0.22281095912424131,-0.0004921185661221825,-0.20131949563306192,-0.27534285493275873,0.16431507707293733
1.390000000000001,-0.7923153839339948,2.8429256998974326,1.9222550655234427,-0.47341993269680627,2.4074188322594,0.24213557760950966,0.5321442568308182,0.2197885910648281,-0.0004836644882840211,-0.3588554992105518,-0.24426891000568898,0.14461994917346993
1.400000000000001,-0.7969677201451014,2.8668027125046613,1.9245480395900278,-0.4570732912737877,2.368034398266141,0.21649543805840393,0.5280264866062913,0.21708467677801294,-0.000478219847092535,-0.4649031465769795,-0.22174984360204258,0.12978063975367515
1.410000000000001,-0.8014574927066112,2.8902843720473066,1.9265884994221107,-0.4409038078290795,2.32835997536674,0.19163856102487686,0.5230166044516437,0.21458880699415256,-0.0004754504545465436,-0.5371687786329402,-0.20978581809484576,0.12114309068531101
1.420000000000001,-0.805786408839279,2.913368139417518,1.928384396651475,-0.42490053347312884,2.28846446253699,0.16758704967024116,0.5173976578924585,0.21217779008675383,-0.0004744692931548829,-0.5866436085983074,-0.2085307765162755,0.11872650138843473
1.430000000000001,-0.8099561147423121,2.9360520612336023,1.9299438932480912,-0.4090620578357948,2.248397117552196,0.14436147599705612,0.5113629644436746,0.20973384213698576,-0.00047432766178134975,-0.6202850436485101,-0.2169977750266048,0.12178302534870374
1.440000000000001,-0.813968289493319,2.9583346085666538,1.9312753458467105,-0.39339612721557354,2.2081942183795586,0.12198056282129384,0.5050485104579239,0.207155591755671,-0.00047424291880082957,-0.6425944571132959,-0.23348508688474923,0.12914217217817583
1.450000000000001,-0.8178247310921202,2.980214568520762,1.932387288015602,-0.3779184863777042,2.167883117298596,0.10046118409442747,0.4985525432439624,0.20436407475675228,-0.0004736741579955918,-0.6566077742303896,-0.2559497334122943,0.1394818865458196
1.460000000000001,-0.8215274286895801,3.001690968483492,1.9332884124944136,-0.36265130711643107,2.127484806947168,0.07981841900666398,0.4919475956261405,0.20130464564751152,-0.00047231648374177566,-0.664421996377235,-0.28230799364230397,0.15152448263663365
1.470000000000001,-0.8250786181854699,3.0227630212243213,1.9339875539476266,-0.34762145924744176,2.087015573716706,0.0600656384668498,0.4852881317218454,0.19794615928203968,-0.0004700589842169881,-0.6675459189044869,-0.31059850293154145,0.1641331329747887
1.480000000000001,-0.8284808205728355,3.0434300837893273,1.934493672203868,-0.3328588062462934,2.0464881334987375,0.04121453932857548,0.47861555648964277,0.19427852936996534,-0.00046693299501069914,-0.667076978873917,-0.3391053173867625,0.17637274632728583
1.490000000000001,-0.831736863922533,3.0636916261711105,1.9348158352782787,-0.31839464794202943,2.0059124677618767,0.02327508070737024,0.47196170775293017,0.19030947583824584,-0.00046306323833771246,-0.6638277141113278,-0.3663870837864163,0.18751288624679094
1.500000000000001,-0.8348498906809255,3.0835472071176246,1.9349632017227858,-0.30426034587134554,1.9652964267236515,0.0062554224412084275,0.4653513175045579,0.18606096578690814,-0.0004586278558208461,-0.65840498393454,-0.3913151334244608,0.19703271534435826
1.5100000000000011,-0.8378233524319465,3.102996455455907,1.9349450017661922,-0.29048619282323196,1.9246462355624034,-0.00983825039252825,0.4588038600493306,0.18156567203397414,-0.00045382756617996626,-0.65125297401803,-0.41304603740581186,0.20459114528753913
1.5200000000000011,-0.8406609945028625,3.12203905593155,1.9347705165487934,-0.2771005105992984,1.883966895887576,-0.025001930395555566,0.452334965852633,0.1768637261565591,-0.0004488645300741237,-0.6426965903972737,-0.43100965507192357,0.21000671996827378
1.5300000000000011,-0.8433668326495335,3.140674738584594,1.9344490553770934,-0.2641289666255529,1.8432624956742287,-0.03923397902631293,0.4459574635304309,0.17199976497305522,-0.00044392790472855487,-0.6329721411071546,-0.4448799018001178,0.21323047773600448
1.5400000000000011,-0.8459451239506256,3.158903270869035,1.9339899311372672,-0.2515940947505054,1.8025364515716036,-0.05253530307982597,0.4396821180379759,0.16702045748481492,-0.0004391852843114131,-0.6222571687454602,-0.4545271970228789,0.2143123127838318
1.5500000000000012,-0.8484003338250183,3.17672445196586,1.9334024339694595,-0.23951499485124786,1.761791707596982,-0.06490952629574955,0.43351816886700406,0.16197247733631792,-0.0004347785575947893,-0.6106804234999883,-0.4599931565224074,0.21338077360838245
1.5600000000000012,-0.8507371008138371,3.194138108783732,1.9326958035016928,-0.22790718148482472,1.7210308761537656,-0.07636310633997095,0.42747369473633284,0.1569009213036229,-0.0004308225332498768,-0.5983464907748344,-0.46144071933543357,0.21061330810443935
1.5700000000000012,-0.8529602004419609,3.211144093081228,1.9318792003489298,-0.2167825463799144,1.6802563241070458,-0.08690536506524854,0.4215557800471224,0.15184814599947663,-0.00042740575943351857,-0.5853507158550935,-0.4591320064236667,0.20622183351225334
1.5800000000000012,-0.8550745092498622,3.227742279398805,1.9309616774010872,-0.2061494263018903,1.6394702500674725,-0.09654850116850767,0.4157705814200383,0.1468529252933228,-0.0004245922336166323,-0.5717842474733954,-0.45339449016472877,0.20043436158831932
1.5900000000000012,-0.8570849698861116,3.243932563609823,1.9299521513535922,-0.19601274265411778,1.5986747313170935,-0.10530753020569883,0.41012336975261954,0.14194997178880012,-0.0004224243646321524,-0.5577338584263934,-0.4445897104840306,0.19347950880629852
1.6000000000000012,-0.8589965578525263,3.25971486179489,1.928859375218386,-0.1863741889541536,1.5578717430004005,-0.11320014882447854,0.40461848238969167,0.13716971000699896,-0.0004209263453661904,-0.5433000841336938,-0.43309878392301593,0.18557982270640228
1.6100000000000012,-0.8608142503252421,3.2750891092928756,1.9276919124278573,-0.17723245573949814,1.5170631750371333,-0.12024655235157036,0.3992592315993299,0.13253824008507967,-0.0004201073280807037,-0.5285878585340207,-0.4193015338319471,0.17694297885250204
1.6200000000000012,-0.8625429973766784,3.290055260008418,1.9264581127387341,-0.16858348319832223,1.4762508658640392,-0.12646925805042986,0.39404785623155963,0.12807746812521092,-0.0004199648254764341,-0.5137072401418272,-0.40356588074713867,0.16775825963963859
1.6300000000000012,-0.8641876957393272,3.304613285916893,1.9251660903881844,-0.1604207147256883,1.4354366085572818,-0.13189283159201537,0.3889854562862153,0.12380536067392951,-0.00042048779977883516,-0.4987761293320538,-0.38623435748766594,0.15819223547102856
1.6400000000000012,-0.8657531651464683,3.318763176780036,1.9238237048159472,-0.1527353572833023,1.3946221860863017,-0.13654364781491662,0.3840719718875262,0.119736267033454,-0.00042165946638476323,-0.48390869019962945,-0.3676236785028701,0.14839024227289427
1.6500000000000012,-0.8672441272423996,3.332504940186024,1.92243854394008,-0.14551663412418805,1.3538094007981463,-0.14044961924925578,0.37930617084688467,0.11588126493469592,-0.0004234595505181698,-0.4692252321369119,-0.34801939844692015,0.13847585784844138
1.6600000000000013,-0.8686651869797863,3.3458386019624338,1.9210179100951066,-0.13875202804294384,1.313000119601852,-0.14363993504293618,0.37468562662534133,0.1122485630994526,-0.0004258661892381327,-0.4548442744582509,-0.3276693132232384,0.12854991540837732
1.6700000000000013,-0.8700208163749861,3.3587642071114217,1.9195688084844003,-0.13242751010150086,1.272196331690978,-0.1461448195150911,0.3702067833779707,0.10884385267841269,-0.0004288574566915796,-0.4408730738338499,-0.30679822703654785,0.11869806388472044
1.6800000000000013,-0.8713153404828627,3.3712818213022993,1.918097938065427,-0.12652775393140744,1.2314002024764326,-0.14799528678709173,0.36586500372027814,0.1056706809444938,-0.00043241236503089003,-0.42742057665384847,-0.2855878519360531,0.10898421859814501
1.6900000000000013,-0.8725529254233266,3.383391533014787,1.9166116846288606,-0.12103633224316132,1.1906141493501723,-0.1492229472329092,0.36165463352306343,0.10273076898844034,-0.00043651170013435636,-0.4145810602567179,-0.2642063197707338,0.09946348489316127
1.7000000000000013,-0.8737375683055052,3.3950934563994593,1.9151161158281653,-0.11593590015675848,1.1498409086834647,-0.14985981091140743,0.3575690996326122,0.10002428879703217,-0.0004411382224506295,-0.4024439327723344,-0.24278535939593804,0.09017431515609885
1.7100000000000013,-0.8748730888939414,3.40638773485507,1.9136169779801737,-0.11120835971931756,1.1090836126866839,-0.14993812957563102,0.3536009706880419,0.09755015018830462,-0.0004462770778736037,-0.3910912994916586,-0.22144059160662669,0.08114732321455521
1.7200000000000013,-0.8759631228601396,3.417274545436105,1.9121196942042233,-0.10683501353803594,1.0683458781475665,-0.14949028680763712,0.34974203624702305,0.09530620657172015,-0.0004519156534615478,-0.38059675550736094,-0.20026580571703478,0.07240381365974587
1.7300000000000013,-0.8770111164712898,3.4277541040558877,1.910629363800546,-0.10279669821114862,1.0276318771791288,-0.14854865975780396,0.34598335988318635,0.09328946814295824,-0.0004580435634799619,-0.37103178938908066,-0.17933685452757475,0.06395791129543965
1.7400000000000013,-0.8780203225638429,3.43782667151895,1.9091507626133888,-0.09907390780062751,0.9869464317337949,-0.14714556053143496,0.342315358437142,0.09149630585517424,-0.0004646525750441934,-0.3624541582441766,-0.15870909992285082,0.05581617353490223
1.7500000000000013,-0.8789937976517908,3.447492560434773,1.9076883439945105,-0.09564689734780327,0.9462950961182514,-0.14531317431945812,0.33872783418460584,0.08992264103827591,-0.0004717365636981867,-0.35492891335366683,-0.13842234935604103,0.04797990548442429
